# x, y
-2.988281250000000000e-01 3.195909261703491211e-01 1.000000000000000000e+00
7.011718750000000000e-01 7.713751792907714844e-01 0.000000000000000000e+00
2.011718750000000000e-01 6.142941117286682129e-01 1.000000000000000000e+00
-7.988281250000000000e-01 8.915792703628540039e-01 1.000000000000000000e+00
-8.613281250000000000e-01 8.499780893325805664e-01 1.000000000000000000e+00
1.386718750000000000e-01 3.023248864337801933e-03 0.000000000000000000e+00
6.386718750000000000e-01 4.102819263935089111e-01 0.000000000000000000e+00
-3.613281250000000000e-01 2.303582727909088135e-01 1.000000000000000000e+00
-1.113281250000000000e-01 5.857530236244201660e-01 1.000000000000000000e+00
8.886718750000000000e-01 8.611966371536254883e-01 0.000000000000000000e+00
3.886718750000000000e-01 7.227197885513305664e-01 0.000000000000000000e+00
-6.113281250000000000e-01 2.857981920242309570e-01 1.000000000000000000e+00
-7.363281250000000000e-01 1.479563266038894653e-01 1.000000000000000000e+00
2.636718750000000000e-01 2.043801844120025635e-01 0.000000000000000000e+00
7.636718750000000000e-01 6.867396831512451172e-01 0.000000000000000000e+00
-2.363281250000000000e-01 3.916485905647277832e-01 1.000000000000000000e+00
-4.863281250000000000e-01 9.207985401153564453e-01 1.000000000000000000e+00
5.136718750000000000e-01 1.120816543698310852e-01 0.000000000000000000e+00
1.367187500000000000e-02 4.939144253730773926e-01 1.000000000000000000e+00
-9.863281250000000000e-01 6.329261064529418945e-01 1.000000000000000000e+00
-9.902343750000000000e-01 1.454864740371704102e-01 1.000000000000000000e+00
9.765625000000000000e-03 2.681082785129547119e-01 1.000000000000000000e+00
5.097656250000000000e-01 2.474125660955905914e-02 0.000000000000000000e+00
-4.902343750000000000e-01 4.188167452812194824e-01 1.000000000000000000e+00
-2.402343750000000000e-01 1.720682084560394287e-01 1.000000000000000000e+00
7.597656250000000000e-01 3.144616186618804932e-01 0.000000000000000000e+00
2.597656250000000000e-01 6.636945009231567383e-01 1.000000000000000000e+00
-7.402343750000000000e-01 3.253768756985664368e-02 1.000000000000000000e+00
-6.152343750000000000e-01 8.243080973625183105e-01 1.000000000000000000e+00
3.847656250000000000e-01 7.598776221275329590e-01 0.000000000000000000e+00
8.847656250000000000e-01 9.965262413024902344e-01 0.000000000000000000e+00
-1.152343750000000000e-01 9.657723903656005859e-01 1.000000000000000000e+00
-3.652343750000000000e-01 2.971711158752441406e-01 1.000000000000000000e+00
6.347656250000000000e-01 3.449058830738067627e-01 0.000000000000000000e+00
1.347656250000000000e-01 9.097616672515869141e-01 1.000000000000000000e+00
-8.652343750000000000e-01 2.868274450302124023e-01 1.000000000000000000e+00
-8.027343750000000000e-01 5.526240542531013489e-02 1.000000000000000000e+00
1.972656250000000000e-01 2.428128272294998169e-01 0.000000000000000000e+00
6.972656250000000000e-01 4.601651132106781006e-01 0.000000000000000000e+00
-3.027343750000000000e-01 8.879584074020385742e-01 1.000000000000000000e+00
-5.273437500000000000e-02 5.712888836860656738e-01 1.000000000000000000e+00
9.472656250000000000e-01 4.430543482303619385e-01 0.000000000000000000e+00
4.472656250000000000e-01 4.404924511909484863e-01 0.000000000000000000e+00
-5.527343750000000000e-01 2.526639401912689209e-01 1.000000000000000000e+00
-6.777343750000000000e-01 5.206567049026489258e-01 1.000000000000000000e+00
3.222656250000000000e-01 3.611689209938049316e-01 0.000000000000000000e+00
8.222656250000000000e-01 6.288197636604309082e-01 0.000000000000000000e+00
-1.777343750000000000e-01 9.106946587562561035e-01 1.000000000000000000e+00
-4.277343750000000000e-01 8.380312323570251465e-01 1.000000000000000000e+00
5.722656250000000000e-01 2.354063093662261963e-01 0.000000000000000000e+00
7.226562500000000000e-02 5.418071746826171875e-01 1.000000000000000000e+00
-9.277343750000000000e-01 7.273559570312500000e-01 1.000000000000000000e+00
-8.964843750000000000e-01 8.225481510162353516e-01 1.000000000000000000e+00
1.035156250000000000e-01 1.912003159523010254e-01 0.000000000000000000e+00
6.035156250000000000e-01 9.571936130523681641e-01 0.000000000000000000e+00
-3.964843750000000000e-01 3.518186137080192566e-02 1.000000000000000000e+00
-1.464843750000000000e-01 7.652152180671691895e-01 1.000000000000000000e+00
8.535156250000000000e-01 3.529362678527832031e-01 0.000000000000000000e+00
3.535156250000000000e-01 7.828038930892944336e-01 1.000000000000000000e+00
-6.464843750000000000e-01 4.546358883380889893e-01 1.000000000000000000e+00
-5.214843750000000000e-01 5.669497251510620117e-01 1.000000000000000000e+00
4.785156250000000000e-01 1.658350974321365356e-01 0.000000000000000000e+00
9.785156250000000000e-01 2.047095000743865967e-01 0.000000000000000000e+00
-2.148437500000000000e-02 8.936376571655273438e-01 1.000000000000000000e+00
-2.714843750000000000e-01 8.718734383583068848e-01 1.000000000000000000e+00
7.285156250000000000e-01 2.006981670856475830e-01 0.000000000000000000e+00
2.285156250000000000e-01 7.785459756851196289e-01 1.000000000000000000e+00
-7.714843750000000000e-01 9.479874968528747559e-01 1.000000000000000000e+00
-8.339843750000000000e-01 1.690796613693237305e-01 1.000000000000000000e+00
1.660156250000000000e-01 4.454374909400939941e-01 1.000000000000000000e+00
6.660156250000000000e-01 8.576305508613586426e-01 0.000000000000000000e+00
-3.339843750000000000e-01 9.721627235412597656e-01 1.000000000000000000e+00
-8.398437500000000000e-02 6.384855508804321289e-01 1.000000000000000000e+00
9.160156250000000000e-01 4.105373322963714600e-01 0.000000000000000000e+00
4.160156250000000000e-01 6.751477122306823730e-01 0.000000000000000000e+00
-5.839843750000000000e-01 5.668147206306457520e-01 1.000000000000000000e+00
-7.089843750000000000e-01 6.983281373977661133e-01 1.000000000000000000e+00
2.910156250000000000e-01 4.609603583812713623e-01 0.000000000000000000e+00
7.910156250000000000e-01 3.826513886451721191e-01 0.000000000000000000e+00
-2.089843750000000000e-01 8.918684124946594238e-01 1.000000000000000000e+00
-4.589843750000000000e-01 6.060820817947387695e-01 1.000000000000000000e+00
5.410156250000000000e-01 3.331786990165710449e-01 0.000000000000000000e+00
4.101562500000000000e-02 4.851912856101989746e-01 1.000000000000000000e+00
-9.589843750000000000e-01 5.512940287590026855e-01 1.000000000000000000e+00
-9.433593750000000000e-01 7.035906910896301270e-01 1.000000000000000000e+00
5.664062500000000000e-02 1.324870139360427856e-01 1.000000000000000000e+00
5.566406250000000000e-01 5.326422452926635742e-01 0.000000000000000000e+00
-4.433593750000000000e-01 5.162148475646972656e-01 1.000000000000000000e+00
-1.933593750000000000e-01 9.928234666585922241e-02 1.000000000000000000e+00
8.066406250000000000e-01 5.809078812599182129e-01 0.000000000000000000e+00
3.066406250000000000e-01 7.594217658042907715e-01 1.000000000000000000e+00
-6.933593750000000000e-01 8.677103519439697266e-01 1.000000000000000000e+00
-5.683593750000000000e-01 1.987814158201217651e-01 1.000000000000000000e+00
4.316406250000000000e-01 6.014568805694580078e-01 0.000000000000000000e+00
9.316406250000000000e-01 3.973873555660247803e-01 0.000000000000000000e+00
-6.835937500000000000e-02 5.540759563446044922e-01 1.000000000000000000e+00
-3.183593750000000000e-01 2.124376446008682251e-01 1.000000000000000000e+00
6.816406250000000000e-01 3.475234210491180420e-01 0.000000000000000000e+00
1.816406250000000000e-01 1.334107220172882080e-01 0.000000000000000000e+00
-8.183593750000000000e-01 1.808646917343139648e-01 1.000000000000000000e+00
-7.558593750000000000e-01 6.831799149513244629e-01 1.000000000000000000e+00
2.441406250000000000e-01 3.087533116340637207e-01 0.000000000000000000e+00
7.441406250000000000e-01 3.321493864059448242e-01 0.000000000000000000e+00
-2.558593750000000000e-01 3.507041931152343750e-02 1.000000000000000000e+00
-5.859375000000000000e-03 9.559597373008728027e-01 1.000000000000000000e+00
9.941406250000000000e-01 7.865485548973083496e-01 0.000000000000000000e+00
4.941406250000000000e-01 9.950170516967773438e-01 1.000000000000000000e+00
-5.058593750000000000e-01 4.289350509643554688e-01 1.000000000000000000e+00
-6.308593750000000000e-01 2.308118939399719238e-01 1.000000000000000000e+00
3.691406250000000000e-01 6.165404915809631348e-01 0.000000000000000000e+00
8.691406250000000000e-01 5.183562263846397400e-02 0.000000000000000000e+00
-1.308593750000000000e-01 8.539323508739471436e-02 1.000000000000000000e+00
-3.808593750000000000e-01 5.981134772300720215e-01 1.000000000000000000e+00
6.191406250000000000e-01 6.394811272621154785e-01 0.000000000000000000e+00
1.191406250000000000e-01 3.600258529186248779e-01 1.000000000000000000e+00
-8.808593750000000000e-01 5.710639953613281250e-01 1.000000000000000000e+00
-9.121093750000000000e-01 6.338544487953186035e-01 1.000000000000000000e+00
8.789062500000000000e-02 3.641612231731414795e-01 1.000000000000000000e+00
5.878906250000000000e-01 9.306178689002990723e-01 0.000000000000000000e+00
-4.121093750000000000e-01 6.048266887664794922e-01 1.000000000000000000e+00
-1.621093750000000000e-01 3.727366030216217041e-01 1.000000000000000000e+00
8.378906250000000000e-01 2.827962636947631836e-01 0.000000000000000000e+00
3.378906250000000000e-01 9.018685221672058105e-01 1.000000000000000000e+00
-6.621093750000000000e-01 2.125469893217086792e-01 1.000000000000000000e+00
-5.371093750000000000e-01 4.470735192298889160e-01 1.000000000000000000e+00
4.628906250000000000e-01 1.776913553476333618e-02 0.000000000000000000e+00
9.628906250000000000e-01 6.318282485008239746e-01 0.000000000000000000e+00
-3.710937500000000000e-02 8.128984570503234863e-01 1.000000000000000000e+00
-2.871093750000000000e-01 8.844765275716781616e-02 1.000000000000000000e+00
7.128906250000000000e-01 1.043551191687583923e-01 0.000000000000000000e+00
2.128906250000000000e-01 5.486115217208862305e-01 1.000000000000000000e+00
-7.871093750000000000e-01 2.974112629890441895e-01 1.000000000000000000e+00
-8.496093750000000000e-01 2.826373577117919922e-01 1.000000000000000000e+00
1.503906250000000000e-01 1.718023270368576050e-01 0.000000000000000000e+00
6.503906250000000000e-01 3.973484635353088379e-01 0.000000000000000000e+00
-3.496093750000000000e-01 4.178530275821685791e-01 1.000000000000000000e+00
-9.960937500000000000e-02 8.383724838495254517e-02 1.000000000000000000e+00
9.003906250000000000e-01 6.434607505798339844e-01 0.000000000000000000e+00
4.003906250000000000e-01 6.537145972251892090e-01 0.000000000000000000e+00
-5.996093750000000000e-01 2.281161546707153320e-01 1.000000000000000000e+00
-7.246093750000000000e-01 6.827318072319030762e-01 1.000000000000000000e+00
2.753906250000000000e-01 2.310898900032043457e-01 0.000000000000000000e+00
7.753906250000000000e-01 9.752604365348815918e-01 0.000000000000000000e+00
-2.246093750000000000e-01 9.194618463516235352e-01 1.000000000000000000e+00
-4.746093750000000000e-01 7.327001690864562988e-01 1.000000000000000000e+00
5.253906250000000000e-01 2.035552561283111572e-01 0.000000000000000000e+00
2.539062500000000000e-02 7.674326300621032715e-01 1.000000000000000000e+00
-9.746093750000000000e-01 3.322542607784271240e-01 1.000000000000000000e+00
-9.824218750000000000e-01 5.982975959777832031e-01 1.000000000000000000e+00
1.757812500000000000e-02 4.500764608383178711e-01 1.000000000000000000e+00
5.175781250000000000e-01 8.327596783638000488e-01 0.000000000000000000e+00
-4.824218750000000000e-01 1.766546070575714111e-01 1.000000000000000000e+00
-2.324218750000000000e-01 6.685358285903930664e-01 1.000000000000000000e+00
7.675781250000000000e-01 8.630341887474060059e-01 0.000000000000000000e+00
2.675781250000000000e-01 9.529300332069396973e-01 1.000000000000000000e+00
-7.324218750000000000e-01 9.064185023307800293e-01 1.000000000000000000e+00
-6.074218750000000000e-01 9.288581013679504395e-01 1.000000000000000000e+00
3.925781250000000000e-01 3.440805971622467041e-01 0.000000000000000000e+00
8.925781250000000000e-01 6.487732380628585815e-02 0.000000000000000000e+00
-1.074218750000000000e-01 7.285764813423156738e-01 1.000000000000000000e+00
-3.574218750000000000e-01 6.458382606506347656e-01 1.000000000000000000e+00
6.425781250000000000e-01 5.334708690643310547e-01 0.000000000000000000e+00
1.425781250000000000e-01 7.977835536003112793e-01 1.000000000000000000e+00
-8.574218750000000000e-01 1.955873072147369385e-01 1.000000000000000000e+00
-7.949218750000000000e-01 1.838123649358749390e-01 1.000000000000000000e+00
2.050781250000000000e-01 5.507712960243225098e-01 1.000000000000000000e+00
7.050781250000000000e-01 5.337832570075988770e-01 0.000000000000000000e+00
-2.949218750000000000e-01 2.637994587421417236e-01 1.000000000000000000e+00
-4.492187500000000000e-02 8.646963834762573242e-01 1.000000000000000000e+00
9.550781250000000000e-01 3.869378268718719482e-01 0.000000000000000000e+00
4.550781250000000000e-01 6.000614762306213379e-01 0.000000000000000000e+00
-5.449218750000000000e-01 5.927833914756774902e-01 1.000000000000000000e+00
-6.699218750000000000e-01 6.826103329658508301e-01 1.000000000000000000e+00
3.300781250000000000e-01 6.687664389610290527e-01 1.000000000000000000e+00
8.300781250000000000e-01 7.130175232887268066e-01 0.000000000000000000e+00
-1.699218750000000000e-01 2.386930435895919800e-01 1.000000000000000000e+00
-4.199218750000000000e-01 4.314330592751502991e-02 1.000000000000000000e+00
5.800781250000000000e-01 1.332401931285858154e-01 0.000000000000000000e+00
8.007812500000000000e-02 8.363419026136398315e-02 0.000000000000000000e+00
-9.199218750000000000e-01 3.789699077606201172e-01 1.000000000000000000e+00
-8.886718750000000000e-01 2.396437227725982666e-01 1.000000000000000000e+00
1.113281250000000000e-01 9.298995137214660645e-01 1.000000000000000000e+00
6.113281250000000000e-01 2.038622796535491943e-01 0.000000000000000000e+00
-3.886718750000000000e-01 5.715129971504211426e-01 1.000000000000000000e+00
-1.386718750000000000e-01 9.342976808547973633e-01 1.000000000000000000e+00
8.613281250000000000e-01 4.284137487411499023e-02 0.000000000000000000e+00
3.613281250000000000e-01 3.961169421672821045e-01 0.000000000000000000e+00
-6.386718750000000000e-01 6.450797915458679199e-01 1.000000000000000000e+00
-5.136718750000000000e-01 9.250355958938598633e-01 1.000000000000000000e+00
4.863281250000000000e-01 3.532891869544982910e-01 0.000000000000000000e+00
9.863281250000000000e-01 7.076106667518615723e-01 0.000000000000000000e+00
-1.367187500000000000e-02 7.529814839363098145e-01 1.000000000000000000e+00
-2.636718750000000000e-01 5.625185966491699219e-01 1.000000000000000000e+00
7.363281250000000000e-01 6.202489137649536133e-02 0.000000000000000000e+00
2.363281250000000000e-01 1.391639858484268188e-01 0.000000000000000000e+00
-7.636718750000000000e-01 4.093687832355499268e-01 1.000000000000000000e+00
-8.261718750000000000e-01 5.360510349273681641e-01 1.000000000000000000e+00
1.738281250000000000e-01 5.826928615570068359e-01 1.000000000000000000e+00
6.738281250000000000e-01 9.281464219093322754e-01 0.000000000000000000e+00
-3.261718750000000000e-01 7.913763523101806641e-01 1.000000000000000000e+00
-7.617187500000000000e-02 6.623500585556030273e-02 1.000000000000000000e+00
9.238281250000000000e-01 2.459076642990112305e-01 0.000000000000000000e+00
4.238281250000000000e-01 4.488863050937652588e-01 0.000000000000000000e+00
-5.761718750000000000e-01 3.015111982822418213e-01 1.000000000000000000e+00
-7.011718750000000000e-01 3.303206562995910645e-01 1.000000000000000000e+00
2.988281250000000000e-01 6.707510948181152344e-01 1.000000000000000000e+00
7.988281250000000000e-01 5.866699814796447754e-01 0.000000000000000000e+00
-2.011718750000000000e-01 4.849046170711517334e-01 1.000000000000000000e+00
-4.511718750000000000e-01 2.578229904174804688e-01 1.000000000000000000e+00
5.488281250000000000e-01 9.624950885772705078e-01 0.000000000000000000e+00
4.882812500000000000e-02 6.976870298385620117e-01 1.000000000000000000e+00
-9.511718750000000000e-01 3.277363777160644531e-01 1.000000000000000000e+00
-9.667968750000000000e-01 6.729899048805236816e-01 1.000000000000000000e+00
3.320312500000000000e-02 8.488391041755676270e-01 1.000000000000000000e+00
