7.600000000000000089e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.801635026931762695e-05
7.800000000000000266e-01 1.199999999999999956e-01 0.000000000000000000e+00 -5.371123552322387695e-05
8.000000000000000444e-01 1.199999999999999956e-01 0.000000000000000000e+00 -4.584342241287231445e-05
8.200000000000000622e-01 1.199999999999999956e-01 0.000000000000000000e+00 -4.477053880691528320e-05
8.400000000000000799e-01 1.199999999999999956e-01 0.000000000000000000e+00 -5.096942186355590820e-05
8.600000000000000977e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.408244371414184570e-05
8.799999999999998934e-01 1.199999999999999956e-01 0.000000000000000000e+00 -8.482486009597778320e-05
8.999999999999999112e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.123622059822082520e-04
9.199999999999999289e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.469328999519348145e-04
9.399999999999999467e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.877024769783020020e-04
9.599999999999999645e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.349093556404113770e-04
9.799999999999999822e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.874806523323059082e-04
-1.000000000000000000e+00 1.300000000000000044e-01 1.000000000000000000e+00 9.988549351692199707e-01
-9.799999999999999822e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.990020990371704102e-01
-9.599999999999999645e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.991405606269836426e-01
-9.399999999999999467e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.992707967758178711e-01
-9.200000000000000400e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.993923902511596680e-01
-9.000000000000000222e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.995053410530090332e-01
-8.800000000000000044e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.996100068092346191e-01
-8.599999999999999867e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.997057318687438965e-01
-8.399999999999999689e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.997935891151428223e-01
-8.200000000000000622e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.998726844787597656e-01
-8.000000000000000444e-01 1.300000000000000044e-01 1.000000000000000000e+00 9.999440908432006836e-01
-7.800000000000000266e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000007629394531250e+00
-7.600000000000000089e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000063419342041016e+00
-7.399999999999999911e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000112175941467285e+00
-7.199999999999999734e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000153422355651855e+00
-6.999999999999999556e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000188708305358887e+00
-6.799999999999999378e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000217556953430176e+00
-6.599999999999999201e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000240921974182129e+00
-6.400000000000000133e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000259399414062500e+00
-6.199999999999999956e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000272870063781738e+00
-5.999999999999999778e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000282406806945801e+00
-5.800000000000000711e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000288486480712891e+00
-5.600000000000000533e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000291228294372559e+00
-5.400000000000000355e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000291585922241211e+00
-5.200000000000000178e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000290036201477051e+00
-5.000000000000000000e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000286936759948730e+00
-4.799999999999999822e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000282764434814453e+00
-4.599999999999999645e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000278830528259277e+00
-4.399999999999999467e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000274538993835449e+00
-4.200000000000000400e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000271677970886230e+00
-4.000000000000000222e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000270605087280273e+00
-3.800000000000000044e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000272154808044434e+00
-3.599999999999999867e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000277042388916016e+00
-3.399999999999999689e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000286817550659180e+00
-3.199999999999999512e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000302433967590332e+00
-3.000000000000000444e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000323534011840820e+00
-2.800000000000000266e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000351071357727051e+00
-2.600000000000000089e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000384211540222168e+00
-2.399999999999999911e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000420212745666504e+00
-2.199999999999999734e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000455021858215332e+00
-1.999999999999999556e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000482201576232910e+00
-1.800000000000000488e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000493407249450684e+00
-1.600000000000000311e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000481009483337402e+00
-1.400000000000000133e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000440597534179688e+00
-1.199999999999999956e-01 1.300000000000000044e-01 1.000000000000000000e+00 1.000378608703613281e+00
-9.999999999999997780e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000315904617309570e+00
-7.999999999999996003e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000284433364868164e+00
-6.000000000000005329e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000307679176330566e+00
-4.000000000000003553e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000364065170288086e+00
-2.000000000000001776e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000374555587768555e+00
0.000000000000000000e+00 1.300000000000000044e-01 1.000000000000000000e+00 1.000280618667602539e+00
2.000000000000001776e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000177860260009766e+00
4.000000000000003553e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.000071167945861816e+00
6.000000000000005329e-02 1.300000000000000044e-01 1.000000000000000000e+00 1.950673162937164307e-01
8.000000000000007105e-02 1.300000000000000044e-01 0.000000000000000000e+00 -9.996369481086730957e-04
1.000000000000000888e-01 1.300000000000000044e-01 0.000000000000000000e+00 -8.974745869636535645e-04
1.200000000000001066e-01 1.300000000000000044e-01 0.000000000000000000e+00 -8.545592427253723145e-04
1.399999999999999023e-01 1.300000000000000044e-01 0.000000000000000000e+00 -7.878020405769348145e-04
1.599999999999999201e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.988719105720520020e-04
1.799999999999999378e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.322935223579406738e-04
1.999999999999999556e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.071999669075012207e-04
2.199999999999999734e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.078556180000305176e-04
2.399999999999999911e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.064847111701965332e-04
2.600000000000000089e-01 1.300000000000000044e-01 0.000000000000000000e+00 -5.844905972480773926e-04
2.800000000000000266e-01 1.300000000000000044e-01 0.000000000000000000e+00 -5.378797650337219238e-04
3.000000000000000444e-01 1.300000000000000044e-01 0.000000000000000000e+00 -4.746392369270324707e-04
3.200000000000000622e-01 1.300000000000000044e-01 0.000000000000000000e+00 -4.066303372383117676e-04
3.400000000000000799e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.460124135017395020e-04
3.600000000000000977e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.002360463142395020e-04
3.799999999999998934e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.723410725593566895e-04
3.999999999999999112e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.625659108161926270e-04
4.199999999999999289e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.667382359504699707e-04
4.399999999999999467e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.803280949592590332e-04
4.599999999999999645e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.989247441291809082e-04
4.799999999999999822e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.174021840095520020e-04
5.000000000000000000e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.328993916511535645e-04
5.200000000000000178e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.423169255256652832e-04
5.400000000000000355e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.445819020271301270e-04
5.600000000000000533e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.383830189704895020e-04
5.800000000000000711e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.255084156990051270e-04
6.000000000000000888e-01 1.300000000000000044e-01 0.000000000000000000e+00 -3.050044178962707520e-04
6.200000000000001066e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.788975834846496582e-04
6.399999999999999023e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.494528889656066895e-04
6.599999999999999201e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.169087529182434082e-04
6.799999999999999378e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.843646168708801270e-04
6.999999999999999556e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.520588994026184082e-04
7.199999999999999734e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.224949955940246582e-04
7.399999999999999911e-01 1.300000000000000044e-01 0.000000000000000000e+00 -9.650737047195434570e-05
7.600000000000000089e-01 1.300000000000000044e-01 0.000000000000000000e+00 -7.540732622146606445e-05
7.800000000000000266e-01 1.300000000000000044e-01 0.000000000000000000e+00 -5.967170000076293945e-05
8.000000000000000444e-01 1.300000000000000044e-01 0.000000000000000000e+00 -5.025416612625122070e-05
8.200000000000000622e-01 1.300000000000000044e-01 0.000000000000000000e+00 -4.798918962478637695e-05
8.400000000000000799e-01 1.300000000000000044e-01 0.000000000000000000e+00 -5.251914262771606445e-05
8.600000000000000977e-01 1.300000000000000044e-01 0.000000000000000000e+00 -6.467849016189575195e-05
8.799999999999998934e-01 1.300000000000000044e-01 0.000000000000000000e+00 -8.399039506912231445e-05
8.999999999999999112e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.105740666389465332e-04
9.199999999999999289e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.437142491340637207e-04
9.399999999999999467e-01 1.300000000000000044e-01 0.000000000000000000e+00 -1.837685704231262207e-04
9.599999999999999645e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.299025654792785645e-04
9.799999999999999822e-01 1.300000000000000044e-01 0.000000000000000000e+00 -2.819970250129699707e-04
-1.000000000000000000e+00 1.400000000000000133e-01 1.000000000000000000e+00 9.987758398056030273e-01
-9.799999999999999822e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.989267587661743164e-01
-9.599999999999999645e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.990690350532531738e-01
-9.399999999999999467e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.992033243179321289e-01
-9.200000000000000400e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.993287920951843262e-01
-9.000000000000000222e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.994454383850097656e-01
-8.800000000000000044e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.995541572570800781e-01
-8.599999999999999867e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.996538758277893066e-01
-8.399999999999999689e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.997453093528747559e-01
-8.200000000000000622e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.998286962509155273e-01
-8.000000000000000444e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.999036788940429688e-01
-7.800000000000000266e-01 1.400000000000000133e-01 1.000000000000000000e+00 9.999709725379943848e-01
-7.600000000000000089e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000030279159545898e+00
-7.399999999999999911e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000082612037658691e+00
-7.199999999999999734e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000127911567687988e+00
-6.999999999999999556e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000166296958923340e+00
-6.799999999999999378e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000198841094970703e+00
-6.599999999999999201e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000225067138671875e+00
-6.400000000000000133e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000246167182922363e+00
-6.199999999999999956e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000262737274169922e+00
-5.999999999999999778e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000274896621704102e+00
-5.800000000000000711e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000283002853393555e+00
-5.600000000000000533e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000287652015686035e+00
-5.400000000000000355e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000290155410766602e+00
-5.200000000000000178e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000290155410766602e+00
-5.000000000000000000e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000288486480712891e+00
-4.799999999999999822e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000285267829895020e+00
-4.599999999999999645e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000281810760498047e+00
-4.399999999999999467e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000278353691101074e+00
-4.200000000000000400e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000275611877441406e+00
-4.000000000000000222e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000274300575256348e+00
-3.800000000000000044e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000275254249572754e+00
-3.599999999999999867e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000279307365417480e+00
-3.399999999999999689e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000287532806396484e+00
-3.199999999999999512e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000300765037536621e+00
-3.000000000000000444e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000320196151733398e+00
-2.800000000000000266e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000345826148986816e+00
-2.600000000000000089e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000377178192138672e+00
-2.399999999999999911e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000412344932556152e+00
-2.199999999999999734e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000447630882263184e+00
-1.999999999999999556e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000477552413940430e+00
-1.800000000000000488e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000493645668029785e+00
-1.600000000000000311e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000488281250000000e+00
-1.400000000000000133e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000455498695373535e+00
-1.199999999999999956e-01 1.400000000000000133e-01 1.000000000000000000e+00 1.000398397445678711e+00
